titre,entreprise,lieu,pays,salaire_min,salaire_max,salaire_devise,remote,contrat,description,lien,date_offre,date_scraping,source
Lead Data Engineer (F/H),Ressources UP 🎯,Voiron,FR,,,EUR,False,À plein temps,"Dans le cadre du renforcement de son pôle R&D, notre client recrute un(e) LEAD DATA ENGINEER (F/H)

Lisez la suite si vous recherchez…
• Une entreprise innovante spécialisée dans l’analyse de données scientifiques, technologiques et économiques
• Un environnement SaaS BtoB mêlant data engineering, data science et innovation
• Un poste à responsabilité, au coeur des enjeux techniques et organisationnels

UPgradez votre carrière grâce à Ressources UP & Prenez la tête d’un pôle data et structurez d",https://fr.linkedin.com/jobs/view/lead-data-engineer-f-h-at-ressources-up-%F0%9F%8E%AF-4401943485,2026-04-21,2026-04-24,jsearch
Senior Data Engineer - Databricks Specialist 🇫🇷,Capgemini,Fresnes,FR,,,EUR,False,À plein temps,"Job Title: Senior Data Engineer - Databricks Specialist 🇫🇷

Location: France

About Capgemini

Capgemini is a global leader in technology and digital transformation. Join us in France to bring your data engineering expertise to high-impact projects in diverse industries, all within a culture that values growth and innovation 🚀.

About the Role

Are you ready to return or relocate to France? 🇫🇷 As a Senior Data Engineer specializing in Databricks, you’ll work with a talented team to build and opt",https://bebee.com/fr/jobs/senior-data-engineer-databricks-specialist-capgemini-fresnes--fj-2116626130,2026-04-21,2026-04-24,jsearch
Data Engineer (H/F),CIRIL GROUP,Villeurbanne,FR,,,EUR,False,À plein temps,"Ciril GROUP met son esprit d'innovation et son savoir-faire d'éditeur au service des acteurs publics et privés partout dans le monde, grâce à un écosystème complet de solutions interopérables : ERP, SIG, décisionnel, GMAO... Ciril GROUP Cloud complète cette offre logicielle par un hébergement Cloud souverain de haute qualité et haute sécurité certifié. En rejoignant nos équipes transverses, vous évoluerez dans un environnement dynamique où chaque service contribue à relever les défis variés de n",https://candidat.francetravail.fr/offres/recherche/detail/206GJTL,2026-03-31,2026-04-24,jsearch
Data Engineer Senior - Expert Dataiku  - CDI - H/F,Talan,Paris,FR,,,EUR,False,À plein temps,"Company Description
À propos de Talan
Fondé en France, Talan est aujourd’hui un groupe international qui accompagne ses clients dans leur transformation Data & IA, de bout en bout, en combinant conseil en management et expertise technologique.
Avec plus de 6000 collaborateurs sur 5 continents, nous accélérons les transformations de nos clients à travers des partenariats de long terme, en créant un impact mesurable et durable.
Notre proposition de valeur repose sur un écosystème d’innovation stru",https://www.welcometothejungle.com/fr/companies/talan/jobs/data-analyst-dataiku-cdi-h-f_paris,2026-04-21,2026-04-24,jsearch
"DATA ENGINEER CONFIRME H/F | Angers, FR",CNP Assurances,Angers,FR,,,EUR,False,À plein temps,"DATA ENGINEER CONFIRME H/F

{""description"": "" Description du poste 

M\u00e9tier 

DATA - SOLUTION DATA 

Intitul\u00e9 du poste 

DATA ENGINEER CONFIRME H/F 

Type de Contrat 

CDI 

Statut 

Cadre 

Temps de travail 

Temps complet 

Description de la mission 

Vous int\u00e9grez la Direction de l'exp\u00e9rience client, des services num\u00e9riques et de la donn\u00e9e qui a pour ambition de concevoir et mettre en \u0153uvre tous les dispositifs informatiques qui per",https://www.efinancialcareers.fr/emploi-France-Angers-DATA_ENGINEER_CONFIRME_HF.id24085670,2026-04-04,2026-04-24,jsearch
Data Engineer - Clermont-Ferrand (63) F/H,LOJELIS,Clermont-Ferrand,FR,,,EUR,False,À plein temps et Prestataire,"Description des missions
Le contexte ?

Dans le cadre de notre développement, nous recherchons un Data Engineer pour concevoir, développer et maintenir des pipelines de données au sein d’un environnement cloud Azure.



Vous interviendrez sur des projets stratégiques autour de la collecte, du traitement et de la restitution des données, avec des outils tels que Synapse Analytics, SQL Server, Power BI et Microsoft Fabric.



Nos secteurs d'activités principaux : industrie, métallurgie, aéron",https://recrutement.lojelis.com/887-652462f659eb1e5,2026-04-15,2026-04-24,jsearch
Ingénieur Méthodes Industrielles - Data Engineer (F/H),Thales,Bordeaux,FR,,,EUR,False,À plein temps,"Lieu : Bordeaux, France

Construisons ensemble un avenir de confiance

Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d’activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l’environnement et plus inclusif. Le Groupe investit près de 4 milliards d’euros par an en Recherche & Développement, notamment dans des domaines clés de l’innovation tels ",https://careers.thalesgroup.com/fr/fr/job/R0318351/Ing%C3%A9nieur-M%C3%A9thodes-Industrielles-Data-Engineer-F-H,2026-04-04,2026-04-24,jsearch
Data Engineer H/F,Groupe NAT,Lesquin,FR,,,EUR,False,À plein temps,"Groupe N.A.T propose à ses Clients (collectivités locales, exploitants de réseaux, entreprises de travaux, particuliers, etc.) une offre unique, éthique et responsable afin de les accompagner dans la gestion de leurs obligations réglementaires et la réalisation de leurs projets de travaux. Nous sommes une entreprise en pleine expansion, qui se différencie en proposant à ses clients des services sur mesure dans le but de fiabiliser les réseaux et de sécuriser l’humain. Son expertise se regroupe a",https://bebee.com/fr/jobs/data-engineer-groupe-nat-lesquin-59--theirstack-667242779,2026-04-21,2026-04-24,jsearch
Expert techique / Lead Data engineer F/H/X,Askills,Lyon,FR,,,EUR,False,À plein temps,"À propos de Askills

Askills est un cabinet de conseil lyonnais. Nous proposons à nos clients des prestations d'expertise technique dans la data et le développement web.

Aujourd'hui nous sommes une vingtaine, nous souhaitons continuer à grandir en restant simples et transparents.

Nous avons choisi de nous entourer de consultant.e.s sur 2 pôles :

• Toute la chaîne de la data avec des profils Data engineer, data analyst, Data scientist, ...
• Le développement d'applications en environnement agi",https://lesjeudis.com/fr/job/expert-techique-lead-data-engineer-fhx-403583,2026-03-27,2026-04-24,jsearch
Data Engineer,Capgemini,Grenoble,FR,,,EUR,False,À plein temps,"Vos missions

Rejoignez notre équipe Digital Engineering en tant que Data Engineer. Basé sur le site de production de l’un de nos partenaires, leader mondial de l’industrie pharmaceutique, vous intégrerez un pôle d’expertise dédié aux applications de production et aux solutions d’intégration de données. Ces outils sont essentiels pour la revue des données de production dans des objectifs d’analyse, de traçabilité, de contrôle qualité, d’ordonnancement, de maintenance et d’amélioration continue.
",https://www.welcometothejungle.com/fr/companies/capgemini/jobs/data-engineer_greboble_CAPGE_Pgzmbdl,2026-03-26,2026-04-24,jsearch
