titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
"Software Engineer, Platform - Stuttgart, Germany",Speechify,"Stuttgart, Baden-Württemberg, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-stuttgart-germany-418632,,2026-05-02,arbeitnow
"Software Engineer, Platform - Berlin, Germany",Speechify,"Berlin, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-382165,,2026-05-02,arbeitnow
Senior Backend Engineer - Fiscalization,SumUp,"Berlin, Germany",False,"<p><strong>About the team</strong></p>
<p>SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of",https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-fiscalization-berlin-334381,,2026-05-02,arbeitnow
Referent Risiko Controlling COREP/CRR,coni+partner AG,Frankfurt am Main,False,"<p>coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corpora",https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-risiko-controlling-corep-crr-frankfurt-am-main-490861,Controlling,2026-05-02,arbeitnow
Referent Regulatory Reporting ICAAP,coni+partner AG,Berlin,False,"<p>coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corpora",https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-regulatory-reporting-icaap-berlin-412547,Controlling,2026-05-02,arbeitnow
Sachbearbeiter/in Mahn- und Klagewesen / Mietenbuchhaltung 30 Std. (m/w/d),ADLERSHORST,Norderstedt,False,<p>Mit rund 5.800 Wohnungen und 9.000 Mitgliedern zählt die ADLERSHORST Baugenossenschaft eG zu den großen Wohnungsbaugenossenschaften in Schleswig-Holstein. ADLERSHORST bietet als wachsende Genossens,https://www.arbeitnow.com/jobs/companies/adlershorst/sachbearbeiter-in-mahn-und-klagewesen-mietenbuchhaltung-30-std-norderstedt-346387,Accounts Receivable,2026-05-02,arbeitnow
"Senior Account Executive, Adtech Solution",Mirakl,"Munich, Bavaria, Germany",False,"<div class=""content-intro""><p><strong>About Mirakl:</strong></p>
<p>&nbsp;</p>
<p>Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in t",https://www.arbeitnow.com/jobs/companies/mirakl/senior-account-executive-adtech-solution-munich-434313,,2026-05-02,arbeitnow
"Steuerberater (m/w/d) in Kehl , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Kehl,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-432407,"Directors, Chief Executives",2026-05-02,arbeitnow
"Steuerberater (m/w/d) in Offenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Offenburg,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-offenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442678,"Directors, Chief Executives",2026-05-02,arbeitnow
"Steuerberater (m/w/d) in Bühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Bühl,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-buhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-187557,"Directors, Chief Executives",2026-05-02,arbeitnow
